TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
24.798911565,0.430056,0.283103,1.56338,0.398497,0.0581055,0.051899,0.277263,0.778542,2.07038,0.252324,0.0492656,1.50237
24.845351474,0.40434,0.324192,1.77225,0.180132,0.308053,0.0199057,0.191107,1.30808,1.46272,0,0.0687695,1.32656
24.891791383,0.221911,0.263454,1.87484,0,0.565884,0.0962186,0.0781794,2.6033,0.929737,0.41317,0.228904,0.97143
24.938231293,0.238504,1.12932,2.09747,0,0.228175,0.139019,0.0498837,2.82893,0.10645,0.627794,0.329742,0.980688
24.984671202,0.631057,1.51761,1.45016,0,0.157429,0.0139906,0.641472,1.86833,0.457477,0.930391,0.258075,0.615581
25.031111111,1.13853,1.37707,1.42158,0.0450918,0.148412,0,0.758558,1.03263,0.642781,1.0222,0.0181947,0.74356
25.077551020,1.3641,1.19368,1.12417,0.172215,0.248571,0.0112285,0.497509,1.12193,0.161264,1.07572,0.0800534,0.774742
25.123990930,1.53969,0.64058,0.651952,0.369585,0.855938,0.00474956,0.318113,1.2805,0.017584,0.912828,0.13099,0.53836
25.170430839,1.33621,0,0.726769,0.395221,1.16956,0.116549,0.16117,1.12535,0.0203384,0.816732,0.740221,0.14334
25.216870748,0.87056,0.0690918,0.565945,0.370771,1.28678,0.39982,0.019255,0.852224,0.0236719,0.733445,1.44252,0.0347315
25.263310658,0.446678,0.11107,0.0762157,0.969492,1.24538,0.536409,0.0107923,0.683362,0.192208,0.325408,1.77319,0.0372498
25.309750567,0.122855,0.398768,0.108952,1.77854,1.00652,0.609188,0.0708641,0.66764,0.22978,0.000169653,1.74072,0.177262
25.356190476,0.017419,0.33052,0.0578925,2.52557,1.21087,0.402908,0.0470064,0.729976,0.100192,0.130117,1.8262,0.136224
25.402630385,0,0.295288,0.0125526,2.05772,2.01292,0,0,0.733665,0.0132025,0.0613273,2.26775,0.116467
25.449070295,0.0250274,0.232635,0.0212799,2.01341,1.95502,0.00733932,0,0.529521,0.0222048,0.229722,2.0306,0.332513
25.495510204,0.0501853,0.17571,0.160204,2.714,1.59806,0,0,0.491256,0.120515,0.372658,1.72511,0.50205
25.541950113,0.0536241,0.142121,0,3.93605,0.662011,0.0300155,0,0.669734,0.0117851,0.426881,1.75873,0.328162
25.588390023,0,0.115695,0,4.29572,0,0.376358,0,1.21401,0.0901694,0.449844,1.77504,0.0343299
25.634829932,0,0.0700631,0.0235097,3.67266,0,0.786805,0,1.97337,0.685603,0.126174,1.22648,0.0992422
25.681269841,0.0846275,0.089198,0.135059,2.93149,0.00153764,0.86972,0.0268403,2.46566,0.820868,0.0122372,0.341013,0.219999
25.727709751,0.55787,0.237294,0.312552,2.00625,0.0228357,0.585176,0.0486726,2.44999,0.867481,0.0123781,0,0.237492
25.774149660,1.49401,0.287818,0.16304,1.65321,0.0409132,0.0537012,0.0297785,2.21669,0.511514,0.0130537,0.0686822,0.112336
25.820589569,1.69463,0.175007,0,1.43437,0.0930033,0.0471318,0.0383094,2.17246,0.255997,0.0718625,0.685298,0
25.867029478,1.09669,0.106642,0,1.17204,0.776173,0.747679,0.0963342,2.08873,0.170266,0.0236951,0.948191,0.0149939
25.913469388,0.721037,0.421262,0.145523,1.63122,1.19738,0.597924,0.130466,1.71102,0.0687867,0.0517134,1.37623,0.202983
25.959909297,0.621872,0.197277,0.345022,2.13442,0.900467,0.465709,0.0755244,1.22589,0.268428,0.0676163,1.44716,0.322742
26.006349206,0.28698,0.126158,0.159644,2.48155,0.20921,1.12656,0,1.19008,0.23706,0.114081,1.53326,0.403164
26.052789116,0.0833709,0.160584,0.0446686,2.71282,0.114522,1.43294,0,1.47608,0.158157,0.0890514,1.62066,0.267998
26.099229025,0,0.179423,0.277923,2.30518,0.0673816,1.25518,0,1.4372,0.831219,0.0957785,1.28595,0.219297
26.145668934,0,0.206112,0.606051,2.29041,0.146153,0.795932,0.00248593,1.10219,1.69976,0.169775,0.727048,0.246324
26.192108844,0.0160689,0.409746,0.471921,2.31842,0.33132,0.370285,0.0141169,0.867493,2.17449,0.32127,0.68687,0.220089
26.238548753,0,0.825982,0.128734,2.29461,0.324578,0.0182213,0.0152479,0.511593,2.50047,0.328992,0.89897,0.175938
26.284988662,0.00298492,1.05079,0.0185244,1.83132,0.158386,0.00721759,0.0181552,0.175157,2.73225,0.138135,0.823414,0.13266
26.331428571,0.200634,0.784023,0.0558808,1.73975,0,0.00990792,0.448105,0.424675,2.1857,0.0334572,0.92929,0.375555
26.377868481,0.509283,0.75692,0.160791,1.57642,0.0376257,0,0.74365,0.833969,1.28456,0.0638064,0.986826,0.322593
26.424308390,0.468374,0.889055,0.102546,1.77504,0.0124813,0.395705,0.666323,1.13456,0.862775,0.0987088,0.816217,0.260486
26.470748299,0.23926,1.00691,0.0409215,2.11436,0,0.461651,0.092469,1.56459,0.409757,0.135421,0.808567,0.238335
26.517188209,0.617238,0.721249,0.17184,2.21524,0.154888,0.265312,0.0111199,1.98612,0.110213,0.105317,0.39093,0.434157
26.563628118,0.797421,0.503701,0.461403,1.52853,0.0737297,0.350101,0.0239087,2.1118,0.0237959,0.00156149,0.123499,1.00434
26.610068027,0.921691,0.461902,0.542555,1.0788,0.302568,0.535379,0.162394,1.77802,0.000448777,0.254096,0.36439,1.26746
26.656507937,0.44606,0.427248,0.0608809,1.23278,0.589489,0.539805,0.337867,1.84399,0.000545266,0.17727,1.02805,1.10891
26.702947846,0.540315,0.187778,0,2.21555,0.315086,0.803008,0.145305,1.50647,0.0619046,0.0234589,1.35221,0.850351
26.749387755,0.522692,0.160087,0,2.32599,0.444412,0.884087,0.15031,1.00881,0.121788,0.0433225,1.46154,0.616451
26.795827664,0.432896,0.266055,0,2.8046,0.332505,0.695729,0.108105,1.0076,0.188812,0.0955352,1.88572,0.166032
26.842267574,0.500906,0.246067,0,3.34231,0.0602417,0.547853,0.174244,0.820874,0.439623,0.152362,1.75526,0.237839
26.888707483,0.311204,0.132613,0,3.65113,0.103544,0.689978,0.00546131,0.799522,0.388998,0.1993,1.7172,0.104508
26.935147392,0.134543,0.161459,0,3.51037,0.177845,0.800231,0.477568,0.766882,0.146874,0.0901912,1.86816,0.150208
26.981587302,0.471229,0.529298,0,2.80637,0.143806,0,1.5399,0.581925,0.0322746,0.0904101,1.60441,0.205729
27.028027211,0.555418,0.7761,0,1.93505,0.077485,0,1.89769,0.68676,0.0227723,0.315295,1.38386,0.272462
27.074467120,0.610695,0.668988,0.148117,1.56031,0.0503943,0,1.93962,0.752789,0.0379106,0.513721,1.25868,0.276149
27.120907029,0.461382,0.155745,0.320538,1.90976,0.0429302,0,1.8479,0.602993,0.0645829,0.627691,1.33955,0.274526
27.167346939,0.0146903,0.0477452,0.224483,2.33961,0.0340286,0,1.48691,0.549167,0.0169626,0.71909,1.58681,0.0119517
27.213786848,0.123402,0.161289,0.602673,2.07829,0.0108888,0.014166,0.723316,0.28903,0.213548,0.571008,1.80502,0.0121055
27.260226757,0.337127,0.15097,1.13069,1.62557,0.00389509,0.278379,0.494006,0.00455466,0.352503,0.662171,1.56352,0.0428525
27.306666667,0.451123,0.145791,1.16109,1.77364,0.0497661,0.718645,0.205436,0.000241539,0.275716,0.676406,1.24641,0.238979
27.353106576,0.354344,0.142943,0.550668,2.24747,0.0683541,0.946318,0,1.13387,0.202141,0.593653,1.20856,0.290965
27.399546485,0,0.13563,0.411443,2.53697,0.0186111,0.532603,0,2.21837,0.52226,0.372556,1.08721,0.516594
27.445986395,0,0.119116,0.333557,2.56321,0.166657,0.294267,0,2.2293,0.771425,0.203978,0.557005,0.307994
27.492426304,0.0364764,0.240442,0.314059,2.57643,0.368796,0.124145,0,2.37529,0.680383,0.151727,0.145004,0.466073
27.538866213,0.303119,0.0995538,0.656408,2.27112,0.282023,0.124997,0,2.39066,0.566631,0.0325034,0.103008,0.717203
27.585306122,0.473567,0.332223,0.825772,2.05486,0.0784547,0,0,2.35148,0.238176,0.118939,0.195399,0.863021
27.631746032,0.724658,0.833154,0.203631,1.66686,0.0969282,0,0.392123,2.54698,0.0074699,0.415735,0.913953,0.0799951
27.678185941,1.17981,0.873384,0.178382,1.2141,0.812017,0.0336088,0.421897,2.08311,0.0257418,0.294671,1.1914,0.0952677
27.724625850,1.61914,0.750042,0.573014,1.13539,1.03873,0.00986095,0.232806,1.61095,0.0148083,0.286835,1.16972,0.145468
27.771065760,1.67176,0.324656,0.515968,1.8091,1.12514,0.0169253,0.179007,1.5444,0.0734521,0.204078,0.843225,0.188383
27.817505669,0.767392,0.770765,0.239627,2.50299,0.9794,0.012921,0.344675,2.28461,0.00808042,0.120132,0.144364,0.285502
27.863945578,0.540831,1.39347,0.0678721,1.87128,0.143659,0.0126176,0.454801,2.0171,0.0320713,0.0291868,0.0883259,0.715968
27.910385488,1.04763,1.01301,0.0193327,1.57679,0.0248505,0.0843107,0.393412,1.65489,0.126464,0.0479483,0.017786,1.05581
27.956825397,1.01165,0.325083,0.0718328,1.13792,0.076243,0.109256,0.453222,1.37124,0.82513,0.109337,0.251695,0.876122
28.003265306,0.888887,0.272015,0.138207,1.33853,0.232724,0.0980897,0.478459,1.07252,1.13605,0.0471606,0.738359,0.512078
28.049705215,0.785918,0.335687,0.0997621,1.61943,0.287181,0.0373031,0.782988,0.676646,1.26824,0.180333,0.583002,0.172881
28.096145125,0.600444,0.355103,0.0716845,1.6694,0.345361,0.689963,0.904843,0.163916,1.24039,0.299002,0.0989197,0.352427
28.142585034,0.749149,0.365802,0.138849,1.71213,0.134236,1.80954,0.275538,0.398587,1.37871,0.463149,0.18336,0.257744
28.189024943,0.951091,0.109307,0.7575,1.77843,0,1.95527,0,0.463896,1.12715,0.395332,0.226485,0.412629
28.235464853,0.656912,0.395138,0.704692,1.62516,0.0671555,1.25956,0,0.984237,1.1492,0.23944,0.61392,0.32751
28.281904762,0.197095,0.408557,0.45413,2.27173,0.0366259,1.06222,0,1.8934,1.18684,0.115697,0.576317,0.214983
28.328344671,0.0776441,0.218338,0.477172,2.12056,0.0505068,0.810642,0.294617,2.41637,1.03082,0.000477659,0.304485,0.257834
28.374784580,0.246798,0.339021,0.751889,1.41477,0.0703524,0.521336,0.123104,2.44163,0.774325,0.000522445,0.489279,0.853326
28.421224490,0.129602,1.13816,0.516252,0.968177,0.107552,0.517422,0.0184282,2.5256,0.426026,0.488182,0.346217,1.03299
28.467664399,0.136432,1.67815,0.318111,0.959184,0.364388,0.173883,0.224162,2.26765,0,0.929529,0.0494006,0.738807
28.514104308,0.50592,1.60568,0,0.505391,0.489108,0.0215295,0.797682,1.80349,0,1.20686,0.128014,0.484206
28.560544218,0.890128,1.69465,0.0194744,0.0456097,0.740592,0.0160071,1.53044,1.32419,0.32128,0.876985,0.0814222,0.374154
28.606984127,0.556083,1.50522,0,0,0.93724,1.06074,0.746686,0.335471,0.489394,0.99224,0.121205,0.174936
28.653424036,0.290267,1.15934,0.18284,0.0232916,0.192277,1.50583,0.108448,0.333193,0.0975334,1.46566,0.174273,0.19604
28.699863946,0.460311,1.05478,0.224082,0.0621367,0.198998,1.47474,0.14359,0.010617,0.00108273,1.29943,0.735285,0.142999
28.746303855,0.518207,1.00625,0.26666,0.238886,0.472116,1.28035,0.252391,0.0032992,0.00518036,1.07256,1.27171,0.0152217
28.792743764,0.890728,0.733989,0.695737,0.244345,0.47316,1.0014,0.620212,0,0.0737499,0.45293,1.88737,0.00754459
28.839183673,1.11103,0.747335,0.943473,0.370539,0.558541,0.492704,0.995426,0,0.240324,0.264262,2.00513,0.164559
28.885623583,1.05929,0.550041,0.666829,0.394693,0.40831,0.56819,1.10946,0,0.0114552,0.471532,2.00277,0
28.932063492,0.843537,0.195235,0.904736,0.371932,0.279815,0.790962,1.17676,0,0.00406398,0.425093,1.9312,0
28.978503401,0.863598,0.219856,0.911526,0.398432,0.240826,1.34624,1.01259,0,0.0156054,0.35077,1.83523,0.158184
29.024943311,0.78857,0.141779,0.96158,0.454377,0.233134,2.25279,0.579254,0,0.00854754,0.298361,1.74674,0.129388
29.071383220,0.736758,0.169024,0.976815,0.414059,0.213681,3.04792,0,0,0.000470536,0.290228,1.91913,0.154107
29.117823129,0.840342,0.0146254,1.00686,0.402668,0.131329,3.20296,0,0,0.0814122,0.394759,2.30371,0.126352
29.164263039,0.877869,0,0.895896,0.402099,0.00171703,3.05311,0.001595,0,0.00644317,0.499395,2.53555,0.081747
29.210702948,0.891032,0.181324,0.484907,0.27661,0.196088,2.92146,0.00740903,0,0,0.594283,2.65095,0.116202
29.257142857,0.951146,0.0941107,0,0.0488748,0.24592,2.88274,0.0773654,0.0256299,0.470838,0.564091,2.51491,0.375574
29.303582766,1.22169,0.146363,0,0.0515743,0.208988,3.03001,0.1731,0,0.74028,0.64118,1.90794,0.352174
29.350022676,1.24918,0.0475166,0.463323,0.449789,0.171666,3.0633,0.0960207,0.0165044,0.676727,0.639321,1.41382,0.202055
29.396462585,1.12164,0,1.00953,0.858359,0.00671887,3.04675,0.0338461,0.0119502,0.239505,0.760339,1.31983,0.204835
29.442902494,1.05469,0.057813,0.918906,0.713695,0.0143058,2.80551,0.0137209,0.0188195,0,0.467587,2.20433,0.138637
29.489342404,1.09241,0.159428,0.92731,0.560956,0.00703438,2.78401,0.0354421,0.0267774,0,0.533413,2.18632,0.0775741
29.535782313,1.17759,0.147174,0.896671,0.492927,0,2.72032,0.0212706,0.010753,0.0737302,0.631682,2.21091,0.074401
29.582222222,1.04351,0.0763398,0.55791,0.426663,0,2.73507,0,0.00736838,0.164522,0.603351,2.29941,0.148153
29.628662132,1.04805,0.00452313,0.243767,0.355354,0,2.91481,0.000964961,0.0150581,0.0642663,0.582423,2.30363,0.150397
29.675102041,0.993123,0.0215105,0.10042,0.431923,0,2.93437,0.0463474,0.031588,0.0111578,0.548872,2.15597,0.0765433
29.721541950,0.927297,0.000370458,0.314857,0.454536,0.0853559,2.98603,0.0150374,0.00299907,0,0.550926,2.0431,0.0820237
29.767981859,0.851902,0,0.598583,0.379239,0.294749,2.95719,0,0,0,0.500925,2.13124,0.124334
29.814421769,0.883622,0,0.839824,0.34213,0.269962,2.81776,9.76779e-05,0,0,0.43023,2.35203,0.108407
29.860861678,0.956631,0,0.831038,0.319544,0.0901409,2.79553,0.0544813,0,0,0.457012,2.37518,0.110954
29.907301587,0.974335,0.0322325,0.57579,0.241528,0.0695417,2.76026,0.21683,0.00113614,0.0315517,0.519597,2.33918,0
29.953741497,0.971934,0.138767,0.40707,0.168889,0.24347,2.76938,0.129697,0.00444299,0.0611387,0.537884,2.44905,0
30.000181406,1.01617,0.274712,0.586419,0.321573,0.218111,2.96697,0.0714754,0,0.023475,0.56066,2.24568,0
30.046621315,1.01204,0.162089,0.893482,0.397291,0.163375,3.0492,0.0165787,0,0.00700789,0.517195,2.25563,0
30.093061224,1.09169,0,0.965427,0.282045,0.118467,2.88548,0,0,0.124106,0.50828,2.43115,0.0119299
30.139501134,1.04567,0,1.14618,0.223777,0.063933,3.12799,0,0.00576242,0.619483,0.610619,1.7541,0.0403564
30.185941043,1.01975,0,1.18388,0.370612,0,3.22907,0.00278315,0.0224026,0.682285,0.665097,1.22201,0.142814
30.232380952,1.06693,0.0223094,0.964835,0.623028,0,3.07294,0,0.0291001,0.501709,0.837372,1.39741,0.170821
30.278820862,1.15729,0.0294042,0.647971,0.544419,0,2.86395,0.00139443,0.036771,0.207318,0.802415,2.01309,0.156109
30.325260771,1.08925,0.000849924,0.476341,0.32237,0.137385,2.82284,0.062192,0.0212701,0.124254,0.500008,2.34139,0.059211
30.371700680,1.04335,0.033756,0.582565,0.161796,0.404406,3.16245,0,0.0237458,0.0491202,0.439064,1.74626,0.030607
30.418140590,1.16423,0.139683,0.712829,0.0775819,0.338368,3.27819,0,0.0247415,0.00436142,0.370611,1.6485,0.214936
30.464580499,1.13249,0.245995,0.638028,0.0760752,0.249308,3.00907,0,0.0196635,0,0.448502,2.17604,0.0753439
30.511020408,1.07026,0.180705,0.548111,0.260603,0.000947264,2.95966,0,0.00935803,0,0.498623,2.36616,0.0627434
30.557460317,0.97212,0.162137,0.532003,0.343298,0,3.02577,0.0468849,0.0114443,0,0.520188,2.22828,0.133966
30.603900227,0.938865,0.18592,0.484033,0.378441,0.0228878,3.11541,0.0240337,0.0233408,0,0.499673,2.11372,0.683016
30.650340136,1.09219,0.206871,0.550905,0.376412,0.0261557,3.09733,0.0354168,0,9.83942e-05,0.427607,2.04969,0.412122
30.696780045,1.06034,0.11317,0.604942,0.210972,0.0130544,3.14734,0.0950043,0,0.0017552,0.371344,1.96382,0.47935
30.743219955,0.954714,0.0762306,0.411555,0.185641,0,3.07857,0.0319693,0,0.00192094,0.373413,2.38239,0.404504
30.789659864,0.697921,0.187378,0.00682979,0.131753,0.471459,2.98857,0,0.0357148,0.000279839,0.435281,2.63608,0.137469
30.836099773,0.774747,0.184368,0.002741,0.150365,0.569965,2.96743,0.00565626,0.12395,0.00251584,0.470251,2.31749,0.202291
30.882539683,0.655942,0.104711,0.0664512,0.153233,0.470562,2.91869,0,0.199096,0.00612984,0.521942,2.43251,0.255642
30.928979592,0.586027,0.0150013,0.0295781,0.263662,0.17631,2.93361,0,0.124704,0,0.50674,2.46166,0.189937
30.975419501,0.657595,0,0.351652,0.373537,0.107376,3.03002,0.0424836,0.00596526,0.00976807,0.312876,2.27312,0.1789
31.021859410,0.688748,0,0.507902,0.249379,0.348178,2.85051,0.084657,0.0380608,0.177704,0.0726681,2.45739,0.189617
31.068299320,0.120408,0,0.498818,0.402318,0.18473,2.66409,0.147823,0.182786,0.509592,0.0582713,2.10477,0.535924
31.114739229,0.136256,0.00895037,0.516732,0.5682,0.132593,2.16735,0.143483,0.082807,0.483285,0.0820254,1.98131,0.710173
31.161179138,0.126428,0.126119,0.90383,0.569626,0.0986,2.36882,0.0854248,0.0483461,0.456248,0.038552,2.42297,0.487613
31.207619048,0.264814,0.184191,1.06341,0.583336,0.281486,2.34821,0.0267279,0.0502192,0.247963,0.0176269,3.20908,0.534198
31.254058957,0.284057,0.257138,1.07491,0.538236,0.338877,2.34354,0.0305112,0.0393331,0.157971,0.0165492,3.17687,0.448683
31.300498866,0.219998,0.399369,1.19791,0.503826,0.911681,2.09706,0.00407747,0.0743919,0.056998,0.0163942,3.02698,0.359298
31.346938776,0.321943,0.448261,1.10386,0.517529,0.913742,1.75826,0.0138702,0.0548025,0,0.0479292,2.43579,0.356987
31.393378685,0.439235,0.336741,0.940181,0.404603,0.63024,1.84742,0.0164412,0.00553407,0,0.0987875,2.22128,0.453299
31.439818594,0.55414,0.104005,0.70616,0.0690395,0.452141,2.49449,0.0241224,0.000818065,0.00357771,0.14821,2.60486,0.356488
31.486258503,0.880941,0.0633045,0.477558,0.214009,0.251073,2.98421,0.00681036,0,0.0609245,0.783948,1.96015,0.279504
31.532698413,1.1022,0.0746894,0.552066,0.306986,0.0115828,3.03123,0.0081256,0,0.348803,1.08035,1.28596,0.306592
31.579138322,0.94195,0.211261,0.528442,0.51719,0.0351646,2.86356,0.00419281,0,0.229305,1.29222,1.20734,0.363565
31.625578231,0.617722,0.112157,0.27437,0.640994,0.00758284,2.65118,0.00105073,0,0.312575,0.794744,1.90337,0.267671
31.672018141,0.332176,0.043276,0.0816533,0.557753,0.0162017,2.70762,0,0.0221705,0.20277,0.641348,2.36423,0.191022
31.718458050,0.763092,0.0153724,0.60725,0.573333,0.0112953,2.97085,0,0.0351511,0.196326,0.584206,1.8617,0.17029
31.764897959,1.31436,0.0891099,1.0003,0.353806,0.00248671,3.06081,0,0.0165873,0.0436164,0.555094,1.45099,0.218332
31.811337868,1.29878,0.134794,0.903106,0.196606,0.0026827,2.90519,0.00291975,0.166895,0,0.517243,2.07132,0.141147
31.857777778,1.12043,0.19162,0.680555,0.0930584,0,2.68554,0.00363928,0.323011,0.00578428,0.533221,2.52414,0.145925
31.904217687,0.901828,0.00980455,0.372529,0.18807,0.137552,2.62626,0.0380097,0.0547106,0.15082,0.478968,2.40444,0.150748
31.950657596,0.510019,0.0322861,0.548966,0.312546,0.182987,2.5875,0.0771283,0,0.501719,0.37993,1.89023,0.646475
31.997097506,0.451018,0.0238001,0.864834,0.466936,0.0284495,2.4645,0.14888,0,0.796097,0.410546,1.51188,1.03622
32.043537415,0.778642,0,0.823382,0.528292,0.00508864,2.32002,0.184412,0.284704,0.782366,0.421734,1.81531,0.386869
32.089977324,1.11574,0,0.0573905,0.476175,0.172549,2.4579,0.206251,0.680546,0.332755,0.444308,1.96987,0.0733363
32.136417234,1.06148,0.146392,0,0.162108,0.257968,2.65627,0.139318,0.319935,0.322261,0.351567,2.05403,0.194123
32.182857143,0.93082,0.0715595,0.198387,0.0116096,1.25549,1.76318,0.0639885,0.171785,0.617483,0.19982,2.16792,0.214614
32.229297052,0.743488,0,0.345175,0,1.74222,1.14975,0.151458,0.101321,1.19912,0.0840131,2.19121,0.102478
32.275736961,0.627237,0,0.413682,0.349992,1.95908,0.490817,0.0983067,0.0133572,2.21371,0.0685233,2.08422,0.212399
32.322176871,0.736735,0.0180005,0.164141,1.13275,1.78616,0.00337469,0.239397,0.559732,2.59838,0.0414021,1.59533,0.280435
32.368616780,0.712798,0.059058,0.00222348,1.3535,1.52394,0.0243453,0.290317,0.738981,2.41962,0.0413205,1.80691,0.194231
32.415056689,0.545347,0.00969716,0.0794167,1.29419,1.37282,0.0836635,0.29269,0.771704,2.18073,0.152717,1.85382,0.0986454
32.461496599,0.565346,0.0692279,0.0139141,1.27636,1.2147,0.018956,0.0800965,0.81946,2.26343,0.091772,1.08128,0.0559375
32.507936508,0.661515,0.238687,0,1.72823,0.727895,0,0.0158798,0.658584,2.33215,0.0927288,0.963668,0.0338569
32.554376417,0.258007,0.351301,0.167371,2.44657,0.394414,0,0.0112856,0.632653,2.36522,0.0633216,0.919859,0
32.600816327,0.2214,0.31321,0.191874,2.79642,0.0536253,0,0.00545376,0.638375,2.43902,0.00543305,0.944134,0.126488
32.647256236,0.2832,0.341193,0.0773141,2.79367,0,0.0132336,0.00438893,0.668924,2.60963,0.0119191,0.877602,0.164312
32.693696145,0.290386,0.357631,0.323117,2.54244,0.0159165,0,0.00565114,0.689406,2.89737,0.00491395,0.825578,0.168633
32.740136054,0.624292,0.338314,0.487022,2.21671,0.0446133,0.118738,0.00829059,0.624987,3.30949,0.00184365,0.755203,0.139344
32.786575964,1.09031,0.307937,0.33356,2.11429,0,0.101567,0.00662271,0.513978,3.40672,0.0459662,0.96598,0.142487
32.833015873,1.25855,0.276479,0,2.49826,0.00229326,0.170418,0.0112728,0.419483,3.19356,0.352812,0.950925,0.164522
32.879455782,1.15619,0.326273,0,2.77103,0,0.0255281,0.00218302,0.350793,2.91395,0.495589,0.992203,0.178155
32.925895692,1.29915,0.187348,0,2.90012,0,0.0222076,0.00104637,0.247332,2.67249,0.518385,1.04615,0.181778
32.972335601,1.41052,0.142701,0,2.90176,0,0.0101497,0.00155199,0.185908,2.40539,0.375839,1.07837,0.0691478
33.018775510,1.21945,0.0841417,0.0802523,2.95497,0.0770283,0,0.208347,0.177565,2.51575,0.000417654,0.98697,0.0269908
33.065215420,0.941736,0.0737777,0.0722585,2.97041,0,0.012101,0.259638,0.217093,2.49334,0.000515641,0.996731,0.156527
33.111655329,1.0013,0.0771903,0.150028,2.87656,0,0,0.281586,0.151938,2.3178,0.0579279,0.941333,0.21128
33.158095238,1.04362,0.0591282,0.204335,2.61944,0,0,0.260708,0.0646816,2.34475,0.163335,0.748811,0.122918
33.204535147,1.00094,0.0179415,0.467343,2.4247,0,0.00174644,0.110096,0.0025954,2.50205,0.083511,0.426858,0.0947374
33.250975057,0.855512,0.113174,0.295549,2.24517,0.398105,0.00107195,0.162881,0.00566337,2.30754,0.223185,0.0881011,0.0716216
33.297414966,0.642493,0.0737236,0.473675,1.87973,0.338227,0,0.37025,0.0839908,2.20179,0.573729,0.0422991,0.0978966
33.343854875,0.443702,0,1.98276,1.29976,0.282572,0,0.441583,0.070906,2.17025,0.923975,0.107293,0.143949
33.390294785,0.288802,0,3.60389,0.159631,0.319383,0,0.362062,0.119373,2.25845,0.910897,0.122979,0.138724
33.436734694,0.110938,0,3.71186,0.147732,0.241343,0,0.21353,0.0977479,2.42065,1.07799,0.1366,0.13114
33.483174603,0.0240261,0.178154,2.9415,0.332685,0.105791,0.0361459,0,0.0717242,2.4648,0.880187,0.0856986,0.113726
33.529614512,0.0118849,0.534212,1.52476,0.666251,0.120447,0.0468003,0,0.111353,2.21292,0.458952,0.0885551,0.295155
33.576054422,0.152177,1.16521,0.868048,0.738505,0.17884,0.0464972,0,0.0494818,2.4609,0.193595,0.160465,0.276912
33.622494331,0.199939,2.71664,0.802946,0.79926,0.0638212,0.102351,0,0.0367054,2.97411,0.0324912,0.155818,0.19272
33.668934240,0.30241,3.43514,0.769709,1.0481,0,0.182083,0.00437937,0.0189359,3.14234,0.0772342,0.111947,0.0613391
33.715374150,0.327333,3.05914,0.611399,1.05653,0,0.1465,0.00970163,0.122221,2.9994,0.0548193,0.0114397,0.0335303
33.761814059,0.721357,1.77811,0.532441,1.13003,0.115781,0.0687223,0.00880294,0.18725,2.77304,0.0229764,0,0.0314121
33.808253968,2.1815,0.630396,0.32514,1.33205,0.119726,0.064205,0.0294942,0.474613,2.47811,0.121844,0,0.0759641
33.854693878,2.96763,0.209498,0.160862,1.35837,0.258562,0.0403649,0.0839889,0.956063,2.19317,0.00158488,0.0122949,0.128789
33.901133787,2.94298,0.053675,0.200693,1.01755,0.40032,0.0236958,0,1.22978,2.51458,0,0.00808723,0.203344
33.947573696,2.47398,0.176714,0.199997,0.91454,0.209414,0.0120779,0.0186264,1.13148,2.59149,0.0243857,0.00362091,0.273383
33.994013605,1.74145,0.69674,0.673534,0.642034,0.153529,0.148453,0,1.24396,2.47515,0.0305915,0.0335103,0.419972
34.040453515,0.432838,1.19348,1.67541,0.0385264,0.117343,0.295359,0,2.0328,2.10616,0.00637508,0.11557,0.516245
34.086893424,0.433755,1.17995,2.19692,0,0.0343129,0.410965,0,2.64722,1.34035,0.00820004,0.144191,0.447882
34.133333333,0.440646,0.284106,2.35657,0.0218394,0.0165418,0.398314,0,2.46285,1.60201,0.0148129,0.119223,0.679315
34.179773243,0.313517,0.309891,2.08618,0.0752135,0.0772104,0.247395,0.0220032,1.73626,2.21886,0.0267557,0.0616331,1.19989
34.226213152,0.430306,0.318705,2.22777,0.0321444,0.00670628,0.086299,0.0156445,1.0859,2.59226,0.0015458,0.0465858,1.20222
34.272653061,0.383777,0.26851,2.53671,0.0448337,0.0786211,0.0462119,0,1.06507,2.46116,0,0.0826487,0.953641
34.319092971,0.338004,0.663301,2.54814,0.057534,0.0509291,0.0151845,0.199398,1.49925,1.7986,2.2499e-06,0.137977,0.645982
34.365532880,0.244889,0.476098,2.21534,0,0.0561702,0.00864493,1.19035,2.56709,1.11918,0.0113381,0.157657,0.2539
34.411972789,0.326734,0.68969,2.1127,0.0362704,0,0.0617442,0.800397,3.40933,0.0737941,0.00810403,0.103103,0.649305
34.458412698,0.399945,0.507399,2.2541,0.00857274,0,0.0663477,0.120956,3.51992,0.026729,0.00826015,0.196423,1.23766
34.504852608,0.223997,0.0595758,2.65432,0,0,0.0635137,0.0501148,3.682,0.151833,0.0274152,0.175346,1.50521
34.551292517,0.212541,0.0137225,2.81826,0,0,0.0621559,0,3.80096,0.0216546,0.0487894,0.127173,1.46706
34.597732426,0.205955,0.0999457,2.71003,0.0336484,0,0.149127,0,3.59624,0.0059016,0.455033,0.117947,1.39802
34.644172336,0.213805,0.332425,2.56408,0.0929063,0.0207331,0.152824,0,3.18262,0.00279691,0.475402,0.0878572,1.39681
